,name,type,episodes,members,score_members,rating,genre,dates,url,rating_type
14782,Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!,OVA,1.0,90.0,,5.171544007077925,['Kids'],         - ,https://myanimelist.net/anime/36274/Nyani_ga_Nyandaa_Nyandaa_Kamen_no_Yuukai_Boushi__Miiko-chan_Chanto_Check,modelled
14783,Nyanpara no Nakama-tachi,OVA,1.0,65.0,,5.066276271314957,['Kids'],        1999 - 1999,https://myanimelist.net/anime/36312/Nyanpara_no_Nakama-tachi,modelled
14784,Nyanpuku Nyaruma,TV,3.0,421.0,,5.670616907012976,['Comedy'],        Jul 2014 - 2014,https://myanimelist.net/anime/24403/Nyanpuku_Nyaruma,modelled
14785,Nyanta no wo Tanjoubi wa Kaji Sawagi!,OVA,1.0,69.0,,5.08559426728002,['Kids'],        2002 - 2002,https://myanimelist.net/anime/35148/Nyanta_no_wo_Tanjoubi_wa_Kaji_Sawagi,modelled
14786,Nyuru Nyuru!! Kakusen-kun,TV,25.0,482.0,,5.714387440598023,['Comedy'],        Jul 2013 - Dec 2013,https://myanimelist.net/anime/19305/Nyuru_Nyuru_Kakusen-kun,modelled
14787,Nyuru Nyuru!! Kakusen-kun 2nd Season,TV,13.0,328.0,,5.58987000509425,['Comedy'],        Apr 2015 - Jun 2015,https://myanimelist.net/anime/30144/Nyuru_Nyuru_Kakusen-kun_2nd_Season,modelled
14788,Nyuuin Bokki Monogatari: Odaijini!,OVA,2.0,320.0,,5.58188243136242,"['Comedy', 'Ecchi', 'Seinen']",        Dec 1991 - Dec 1991,https://myanimelist.net/anime/16970/Nyuuin_Bokki_Monogatari__Odaijini,modelled
14789,O-bake no... Holly,TV,200.0,369.0,,5.627970496819088,"['Comedy', 'Fantasy', 'Kids', 'Magic']",        Jan 1991 - Apr 1993,https://myanimelist.net/anime/9015/O-bake_no_Holly,modelled
14790,Obaachan Moshikashite,Music,1.0,59.0,,5.0349472605358,"['Kids', 'Music']",        Apr 2005 - Apr 2005,https://myanimelist.net/anime/40600/Obaachan_Moshikashite,modelled
14791,Obaachan no Takaramono,Music,1.0,112.0,,5.2422856554421235,"['Kids', 'Music']",        Jun 1989 - Jun 1989,https://myanimelist.net/anime/32166/Obaachan_no_Takaramono,modelled
14792,Obake de Ii kara Hayaku Kite,Music,1.0,104.0,,5.218313186367505,"['Kids', 'Music']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37350/Obake_de_Ii_kara_Hayaku_Kite,modelled
14793,Obake Entotsu no Uta,Movie,1.0,160.0,,5.357662973357754,"['Kids', 'Historical']",        May 1993 - May 1993,https://myanimelist.net/anime/26033/Obake_Entotsu_no_Uta,modelled
14794,Obake Nagaya,OVA,1.0,107.0,,5.227512298220187,"['Comedy', 'Kids', 'Supernatural']",        2003 - 2003,https://myanimelist.net/anime/26317/Obake_Nagaya,modelled
14795,Obake no Q-tarou,TV,96.0,494.0,,5.7223422750656034,"['Comedy', 'School', 'Slice of Life', 'Supernatural']",        Aug 1965 - Jun 1967,https://myanimelist.net/anime/1547/Obake_no_Q-tarou,modelled
14796,Obake no Q-tarou (1985),TV,510.0,347.0,,5.608085559772262,"['Comedy', 'Kids', 'School', 'Slice of Life', 'Supernatural']",        Apr 1985 - Mar 1987,https://myanimelist.net/anime/7981/Obake_no_Q-tarou_1985,modelled
14797,Obake no Q-Tarou: Susume! 1/100 Daisakusen,Movie,1.0,167.0,,5.37151439889823,"['Comedy', 'Kids', 'School', 'Slice of Life', 'Supernatural']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/22991/Obake_no_Q-Tarou__Susume_1_100_Daisakusen,modelled
14798,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,Movie,1.0,163.0,,5.363672068138294,"['Comedy', 'Kids', 'School', 'Slice of Life']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/22993/Obake_no_Q-Tarou__Tobidase_Bake_Bake_Daisakusen,modelled
14799,Obatalian,Special,1.0,168.0,,5.373445630306875,['Comedy'],        Jun 1990 - Jun 1990,https://myanimelist.net/anime/28101/Obatalian,modelled
14800,Obentou Bako no Uta: Anata e no Otegami,Music,1.0,61.0,,5.045730935769358,"['Kids', 'Music']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/40689/Obentou_Bako_no_Uta__Anata_e_no_Otegami,modelled
14801,Obocchama-kun,TV,164.0,276.0,,5.534033183289353,"['Comedy', 'Parody']",        Jan 1989 - Sep 1992,https://myanimelist.net/anime/20075/Obocchama-kun,modelled
14802,Ocha-ken: Hotto Monogatari,TV,13.0,160.0,,5.357662973357754,"['Kids', 'Slice of Life']",        Jan 2006 - Apr 2006,https://myanimelist.net/anime/34358/Ocha-ken__Hotto_Monogatari,modelled
14803,Ocha-ken: Ryokutto Monogatari,TV,13.0,144.0,,5.323580922130472,"['Slice of Life', 'Kids']",        Nov 2008 - Feb 2009,https://myanimelist.net/anime/34363/Ocha-ken__Ryokutto_Monogatari,modelled
14804,Oden-kun,TV,156.0,257.0,,5.510961021782073,['Comedy'],        Aug 2005 - Feb 2009,https://myanimelist.net/anime/9070/Oden-kun,modelled
14805,Odoriko Clinoppe,TV,26.0,195.0,,5.421655704184376,"['Comedy', 'Slice of Life']",        May 2013 - Nov 2013,https://myanimelist.net/anime/18469/Odoriko_Clinoppe,modelled
14806,Odoru Mowai-kun,TV,26.0,329.0,,5.59085472518538,"['Comedy', 'Kids']",        Jul 2019 - Dec 2019,https://myanimelist.net/anime/40040/Odoru_Mowai-kun,modelled
14807,Bussouna YoruTroubled Night,Music,1.0,105.0,,5.221408715254329,['Music'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/35735/Bussouna_Yoru,modelled
14808,Butazuka,ONA,13.0,120.0,,5.264603490217839,['Slice of Life'],        2005 - 2005,https://myanimelist.net/anime/29742/Butazuka,modelled
14809,Butten Monogatari,OVA,12.0,110.0,,5.236457023874149,['Historical'],        Mar 1986 - Feb 1990,https://myanimelist.net/anime/34925/Butten_Monogatari,modelled
14810,Byeolnala Samchongsa,Movie,1.0,299.0,,5.559925422391138,"['Adventure', 'Sci-Fi']",        Jul 1979 - Jul 1979,https://myanimelist.net/anime/6671/Byeolnala_Samchongsa,modelled
14811,Byulbyul Iyagi,Movie,6.0,367.0,,5.6262124473823825,"['Psychological', 'Drama']",        Sep 2005 - Sep 2005,https://myanimelist.net/anime/7420/Byulbyul_Iyagi,modelled
14812,Byulbyul Iyagi 2,Movie,6.0,225.0,,5.46794600803471,"['Psychological', 'Drama']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/9447/Byulbyul_Iyagi_2,modelled
14813,Cake Sushi,ONA,2.0,114.0,,5.248011119954485,['Comedy'],        Oct 2015 - Nov 2015,https://myanimelist.net/anime/35702/Cake_Sushi,modelled
14814,Cakes,ONA,1.0,236.0,,5.483386176545133,['Comedy'],        May 2016 - May 2016,https://myanimelist.net/anime/33863/Cakes,modelled
14815,Calbee Hitokuchi Gekijou,Special,18.0,137.0,,5.307461130914112,"['Comedy', 'Slice of Life']",        Aug 2014 - Sep 2015,https://myanimelist.net/anime/32738/Calbee_Hitokuchi_Gekijou,modelled
14816,Calicula Machine,Movie,1.0,100.0,,5.2056260583052065,['Dementia'],        1974 - 1974,https://myanimelist.net/anime/37386/Calicula_Machine,modelled
14817,Caligula,Music,1.0,131.0,,5.292974517695251,['Music'],        May 2012 - May 2012,https://myanimelist.net/anime/37733/Caligula,modelled
14818,Can You See? I'm Sushi,Music,1.0,168.0,,5.373445630306875,"['Game', 'Music', 'Kids']",        Jun 2018 - Jun 2018,https://myanimelist.net/anime/39856/Can_You_See_Im_Sushi,modelled
14819,Candy no Yume,Music,1.0,128.0,,5.285480430405634,"['Music', 'Kids']",        Dec 1978 - Dec 1978,https://myanimelist.net/anime/36302/Candy_no_Yume,modelled
14820,Capsule BoyCapsule Hero,TV,26.0,121.0,,5.267287989443091,"['Sci-Fi', 'Kids']",        May 2016 - Dec 2016,https://myanimelist.net/anime/34664/Capsule_Boy,modelled
14821,Capsule Boy 2: Ujuleul Jikyeola,TV,26.0,87.0,,5.160577522966862,"['Sci-Fi', 'Kids']",        Jan 2019 - Jul 2019,https://myanimelist.net/anime/39012/Capsule_Boy_2__Ujuleul_Jikyeola,modelled
14822,Capsule SamuraiThe Capsule Samurai,TV,40.0,114.0,,5.248011119954485,"['Comedy', 'Music', 'Samurai']",        2004 - 2005,https://myanimelist.net/anime/36735/Capsule_Samurai,modelled
14823,Captain,Special,1.0,273.0,,5.5304978442734125,"['Sports', 'Shounen']",        Apr 1980 - Apr 1980,https://myanimelist.net/anime/27915/Captain,modelled
14824,Captain (TV),TV,26.0,486.0,,5.717060846724728,"['Sports', 'Shounen']",        Jan 1983 - Jul 1983,https://myanimelist.net/anime/9905/Captain_TV,modelled
14825,Captain Bal,Movie,1.0,332.0,,5.593791026437287,[],        Mar 2019 - Mar 2019,https://myanimelist.net/anime/38014/Captain_Bal,modelled
14826,Captain Movie,Movie,1.0,256.0,,5.509699888410301,"['Sports', 'Shounen']",        Jul 1981 - Jul 1981,https://myanimelist.net/anime/18759/Captain_Movie,modelled
14827,Captain Tsubasa no Koutsuu Anzen,OVA,1.0,369.0,,5.627970496819088,"['Kids', 'Sports']",        1987 - 1987,https://myanimelist.net/anime/39227/Captain_Tsubasa_no_Koutsuu_Anzen,modelled
14828,Captain Tsubasa no Shouka Sakusen,OVA,1.0,360.0,,5.6199829230872576,"['Sports', 'Kids']",         - ,https://myanimelist.net/anime/39226/Captain_Tsubasa_no_Shouka_Sakusen,modelled
14829,Car Radio,Music,1.0,150.0,,5.336786033169958,['Music'],        Aug 2013 - Aug 2013,https://myanimelist.net/anime/36093/Car_Radio,modelled
14830,Cardfight!! Vanguard Gaiden: If,TV,,984.0,,5.9452494379636684,"['Action', 'Adventure', 'Demons', 'Game']",        May 2020 - ,https://myanimelist.net/anime/41283/Cardfight_Vanguard_Gaiden__If,modelled
14831,Caribadix,TV,46.0,315.0,,5.576788148123747,"['Music', 'Comedy']",        May 2017 - Mar 2018,https://myanimelist.net/anime/35517/Caribadix,modelled
14832,"Caribadix ""Renai Revolution 21"" Cover MV",Music,1.0,106.0,,5.22447490219364,['Music'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38478/Caribadix_Renai_Revolution_21_Cover_MV,modelled
14833,Caribadix 2nd Season,TV,39.0,200.0,,5.429845516309873,"['Music', 'Comedy']",        Apr 2018 - Jan 2019,https://myanimelist.net/anime/37653/Caribadix_2nd_Season,modelled
14834,Carino Coni,TV,26.0,216.0,,5.454740896995224,"['Fantasy', 'Kids']",        Apr 2014 - Oct 2014,https://myanimelist.net/anime/23721/Carino_Coni,modelled
14835,Carry Me Off feat. Hatsune Miku,Music,1.0,170.0,,5.377273844218453,['Music'],        Aug 2014 - Aug 2014,https://myanimelist.net/anime/40683/Carry_Me_Off_feat_Hatsune_Miku,modelled
14836,Casablanca,Music,1.0,118.0,,5.259166718540467,['Music'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/39216/Casablanca,modelled
14837,Cat Step,Music,1.0,108.0,,5.230521438990557,['Music'],        Feb 2019 - Feb 2019,https://myanimelist.net/anime/39706/Cat_Step,modelled
14838,Cat's Eye Love,Music,1.0,112.0,,5.2422856554421235,"['Music', 'Kids']",        Feb 1978 - Feb 1978,https://myanimelist.net/anime/36348/Cats_Eye_Love,modelled
14839,Catalyst,Music,1.0,120.0,,5.264603490217839,"['Music', 'Dementia']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/38501/Catalyst,modelled
14840,Catch: Tsugi no Natsu ga Kuru You ni,Music,1.0,109.0,,5.233502845350131,"['Music', 'Kids']",        Aug 1993 - Aug 1993,https://myanimelist.net/anime/35782/Catch__Tsugi_no_Natsu_ga_Kuru_You_ni,modelled
14841,Catchy-kun no Nice Catch!,TV,13.0,207.0,,5.4409737001494385,['Comedy'],        Jul 2017 - Sep 2017,https://myanimelist.net/anime/35914/Catchy-kun_no_Nice_Catch,modelled
14842,Cell no Koi,Music,1.0,166.0,,5.369571568432621,"['Music', 'Kids']",        Aug 2005 - Aug 2005,https://myanimelist.net/anime/35785/Cell_no_Koi,modelled
14843,Cello Hiki no Gauche,Movie,1.0,295.0,,5.555568719497252,"['Music', 'Kids', 'Fantasy']",        1963 - 1963,https://myanimelist.net/anime/33344/Cello_Hiki_no_Gauche,modelled
14844,Cello Hiki no Gauche (OVA),OVA,1.0,327.0,,5.5888822782195495,"['Drama', 'Fantasy', 'Music']",        1998 - 1998,https://myanimelist.net/anime/26303/Cello_Hiki_no_Gauche_OVA,modelled
14845,Chaechaepong Kimchi Pong,TV,26.0,75.0,,5.1125665751652924,"['Adventure', 'Kids', 'Fantasy']",        Aug 2002 - Feb 2003,https://myanimelist.net/anime/37798/Chaechaepong_Kimchi_Pong,modelled
14846,Chalk-iro no People,OVA,1.0,226.0,,5.4693805128251975,"['Romance', 'Seinen']",        Oct 1988 - Oct 1988,https://myanimelist.net/anime/18071/Chalk-iro_no_People,modelled
14847,Challenge Ichinensei de Kakkoii Ichinensei ni Henshin!Question Fairy,OVA,1.0,278.0,,5.53636879127086,['Kids'],        Feb 2008 - Feb 2008,https://myanimelist.net/anime/7803/Challenge_Ichinensei_de_Kakkoii_Ichinensei_ni_Henshin,modelled
14848,Chamebou Kuukijuu no Maki,Movie,1.0,236.0,,5.483386176545133,['Comedy'],        Aug 1917 - Aug 1917,https://myanimelist.net/anime/23185/Chamebou_Kuukijuu_no_Maki,modelled
14849,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,Movie,1.0,246.0,,5.496810521954336,['Comedy'],        Apr 1917 - Apr 1917,https://myanimelist.net/anime/23187/Chamebou_Shin_Gachou__Nomi_Fuufu_Shikaeshi_no_Maki,modelled
14850,Chameleon,Music,1.0,112.0,,5.2422856554421235,"['Music', 'Kids']",        Aug 1984 - Aug 1984,https://myanimelist.net/anime/35666/Chameleon,modelled
14851,Chan Shuo A Kuan,Movie,1.0,107.0,,5.227512298220187,"['Slice of Life', 'Comedy']",        1994 - 1994,https://myanimelist.net/anime/30267/Chan_Shuo_A_Kuan,modelled
14852,Chanda GouM.S. Chanda,Movie,1.0,219.0,,5.459202764978439,[],        1964 - 1964,https://myanimelist.net/anime/29655/Chanda_Gou,modelled
14853,Chang,Movie,1.0,531.0,,5.745706126274637,"['Drama', 'Military', 'Thriller']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/21025/Chang,modelled
14854,Changjiang Qi Hao Ai DiqiuCJ7: The Cartoon,Movie,1.0,337.0,,5.598626397488957,['Kids'],        Jul 2010 - Jul 2010,https://myanimelist.net/anime/9558/Changjiang_Qi_Hao_Ai_Diqiu,modelled
14855,Channel 5.5,ONA,4.0,442.0,,5.686362973237538,"['Parody', 'Comedy']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/29821/Channel_55,modelled
14856,Channel 5.5 3rd Season Prologue,ONA,1.0,359.0,,5.619083116387084,['Comedy'],        Jul 2014 - Jul 2014,https://myanimelist.net/anime/29861/Channel_55_3rd_Season_Prologue,modelled
14857,Ganbare! Memeko-chan,OVA,1.0,92.0,,5.178653750419935,"['Comedy', 'Seinen', 'Slice of Life']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/38354/Ganbare_Memeko-chan,modelled
14858,Ganbare! Moudouken Serve,Special,1.0,180.0,,5.395763465082592,['Slice of Life'],        Dec 1988 - Dec 1988,https://myanimelist.net/anime/9886/Ganbare_Moudouken_Serve,modelled
14859,Ganbare! Oden-kunThe Adventure of Oden-kun,TV,102.0,223.0,,5.465057771881757,['Comedy'],        Jan 2013 - Dec 2014,https://myanimelist.net/anime/16908/Ganbare_Oden-kun,modelled
14860,Ganbare!! Nattou-san,TV,4.0,208.0,,5.4425326443721715,['Comedy'],        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10995/Ganbare_Nattou-san,modelled
14861,Ganbare!! Tabuchi-kun!!,Movie,1.0,200.0,,5.429845516309873,"['Comedy', 'Sports']",        Nov 1979 - Nov 1979,https://myanimelist.net/anime/32835/Ganbare_Tabuchi-kun,modelled
14862,Ganbare!! Tabuchi-kun!! (ONA),ONA,10.0,123.0,,5.272591063949669,"['Comedy', 'Seinen', 'Sports']",        May 2004 - May 2004,https://myanimelist.net/anime/35574/Ganbare_Tabuchi-kun_ONA,modelled
14863,Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,Movie,1.0,200.0,,5.429845516309873,"['Comedy', 'Sports']",        Dec 1980 - Dec 1980,https://myanimelist.net/anime/33325/Ganbare_Tabuchi-kun_Aa_Tsuppari_Jinsei,modelled
14864,Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,Movie,1.0,209.0,,5.444084111615461,"['Comedy', 'Sports']",        May 1980 - May 1980,https://myanimelist.net/anime/18377/Ganbare_Tabuchi-kun_Gekitou_Pennant_Race,modelled
14865,Ganbare-bu Next!,TV,6.0,196.0,,5.4233103384832795,"['Comedy', 'Sports']",        Jun 2015 - Jul 2015,https://myanimelist.net/anime/31237/Ganbare-bu_Next,modelled
14866,Gancheopjamneun Ttorijanggun,Movie,1.0,174.0,,5.384796980971529,"['Action', 'Drama', 'Sci-Fi', 'Shounen']",        Aug 1979 - Aug 1979,https://myanimelist.net/anime/18319/Gancheopjamneun_Ttorijanggun,modelled
14867,Gararin to Gororin,Special,1.0,146.0,,5.328042790113687,"['Music', 'Kids']",        Feb 2006 - Feb 2006,https://myanimelist.net/anime/29503/Gararin_to_Gororin,modelled
14868,Garon,Movie,1.0,431.0,,5.678210690005885,['Sci-Fi'],        Apr 2013 - Apr 2013,https://myanimelist.net/anime/30362/Garon,modelled
